"","SurveyDate","Zone","DataType","DataCount"
"117",2011-01-17,"II","People",47
"118",2011-01-17,"II","Snowy Egret",2
"119",2011-01-17,"II","Western Gull",1
"120",2011-01-17,"III","Great Blue Heron",1
"121",2011-01-17,"III","Great Egret",1
"122",2011-01-17,"III","People",0
"123",2011-01-17,"III","Snowy Egret",4
"124",2011-01-17,"III","Western Gull",2
"125",2011-01-17,"III Rocky Outcrop","Brown Pelican",11
"126",2011-01-17,"III Rocky Outcrop","Cormorant",4
"127",2011-01-17,"III Rocky Outcrop","Tern",12
"128",2011-01-17,"III Rocky Outcrop","Unidentified Gull",60
"129",2011-01-18,"I","Black Turnstone",1
"130",2011-01-18,"I","People",92
"131",2011-01-18,"I","Spotted Sandpiper",1
"132",2011-01-18,"I","Western Gull",2
"133",2011-01-18,"II","People",49
"134",2011-01-18,"III","Great Blue Heron",1
"135",2011-01-18,"III","Great Egret",1
"136",2011-01-18,"III","Juvenile Gull",1
"137",2011-01-18,"III","People",0
"138",2011-01-18,"III","Snowy Egret",1
"139",2011-01-18,"III","Spotted Sandpiper",2
"140",2011-01-18,"III","Unidentified Gull",1
"141",2011-01-18,"III","Western Gull",7
"142",2011-01-18,"III Boulders","People",0
"143",2011-01-18,"III Rocky Outcrop","Brown Pelican",5
"144",2011-01-18,"III Rocky Outcrop","Cormorant",5
"145",2011-01-18,"III Rocky Outcrop","Snowy Egret",1
"146",2011-01-18,"III Rocky Outcrop","Tern",14
"147",2011-01-18,"III Rocky Outcrop","Unidentified Gull",70
"148",2011-01-19,"I","Black Turnstone",1
"149",2011-01-19,"I","People",38
"150",2011-01-19,"I","Say's Phoebe",1
"151",2011-01-19,"I","Western Gull",2
"152",2011-01-19,"II","Great Blue Heron",1
"153",2011-01-19,"II","Great Egret",1
"154",2011-01-19,"II","People",34
"155",2011-01-19,"II","Snowy Egret",3
"156",2011-01-19,"III","Black Phoebe",1
"157",2011-01-19,"III","Juvenile Gull",1
"158",2011-01-19,"III","People",0
"159",2011-01-19,"III","Snowy Egret",1
"160",2011-01-19,"III","Spotted Sandpiper",2
"161",2011-01-19,"III","Wandering Tattler",1
"162",2011-01-19,"III","Western Gull",4
"163",2011-01-19,"III Boulders","People",0
"164",2011-01-19,"III Rocky Outcrop","Brown Pelican",20
"165",2011-01-19,"III Rocky Outcrop","Cormorant",2
"166",2011-01-19,"III Rocky Outcrop","Snowy Egret",1
"167",2011-01-19,"III Rocky Outcrop","Tern",36
"168",2011-01-19,"III Rocky Outcrop","Unidentified Gull",42
"169",2011-01-20,"I","People",72
"170",2011-01-20,"II","Great Egret",1
"171",2011-01-20,"II","People",34
"172",2011-01-20,"III","Cormorant",1
"173",2011-01-20,"III","Great Blue Heron",1
"174",2011-01-20,"III","People",0
"175",2011-01-20,"III","Snowy Egret",3
"176",2011-01-20,"III","Western Gull",2
"177",2011-01-20,"III Boulders","Belted Kingfisher",0
"178",2011-01-20,"III Rocky Outcrop","Brown Pelican",1
"179",2011-01-20,"III Rocky Outcrop","Cormorant",3
"180",2011-01-20,"III Rocky Outcrop","People",0
"181",2011-01-20,"III Rocky Outcrop","Unidentified Gull",40
"182",2011-01-29,"I","Black Turnstone",1
"183",2011-01-29,"I","Black-Bellied Plover",1
"184",2011-01-29,"I","Great Egret",1
"185",2011-01-29,"I","People",89
"186",2011-01-29,"I","Snowy Egret",2
"187",2011-01-29,"I","Western Gull",2
"188",2011-01-29,"II","People",21
"189",2011-01-29,"II","Wandering Tattler",1
"190",2011-01-29,"II","Western Gull",1
"191",2011-01-29,"III","Great Egret",1
"192",2011-01-29,"III","People",0
"193",2011-01-29,"III","Snowy Egret",5
"194",2011-01-29,"III Boulders","Bird",0
"195",2011-01-29,"III Rocky Outcrop","Brown Pelican",6
"196",2011-01-29,"III Rocky Outcrop","Cormorant",2
"197",2011-01-29,"III Rocky Outcrop","Snowy Egret",4
"198",2011-01-29,"III Rocky Outcrop","Tern",8
"199",2011-01-29,"III Rocky Outcrop","Unidentified Gull",85
"200",2011-01-30,"I","Black Turnstone",3
"201",2011-01-30,"I","People",76
"202",2011-01-30,"I","Spotted Sandpiper",1
"203",2011-01-30,"II","Black Turnstone",2
"204",2011-01-30,"II","California Gull",1
"205",2011-01-30,"II","Juvenile Gull",1
"206",2011-01-30,"II","People",25
"207",2011-01-30,"II","Snowy Egret",4
"208",2011-01-30,"II","Western Gull",2
"209",2011-01-30,"III","Brown Pelican",1
"210",2011-01-30,"III","California Gull",1
"211",2011-01-30,"III","Great Blue Heron",1
"212",2011-01-30,"III","Great Egret",1
"213",2011-01-30,"III","Juvenile Gull",7
"214",2011-01-30,"III","People",0
"215",2011-01-30,"III","Snowy Egret",3
"216",2011-01-30,"III","Spotted Sandpiper",2
"217",2011-01-30,"III","Tern",5
"218",2011-01-30,"III","Unidentified Bird (non-gull)",2
"219",2011-01-30,"III","Western Gull",12
"220",2011-01-30,"III Boulders","Bird",0
"221",2011-01-30,"III Rocky Outcrop","Brown Pelican",1
"222",2011-01-30,"III Rocky Outcrop","Cormorant",10
"223",2011-01-30,"III Rocky Outcrop","Tern",43
"224",2011-01-30,"III Rocky Outcrop","Unidentified Gull",139
"225",2011-02-01,"I","People",30
"226",2011-02-01,"I","Snowy Egret",2
"227",2011-02-01,"I","Spotted Sandpiper",2
"228",2011-02-01,"I","Western Gull",1
"229",2011-02-01,"II","People",11
"230",2011-02-01,"II","Ring-Billed Gull",1
"231",2011-02-01,"II","Snowy Egret",11
"232",2011-02-01,"III","Great Blue Heron",2
"233",2011-02-01,"III","Great Egret",2
"234",2011-02-01,"III","Juvenile Gull",2
"235",2011-02-01,"III","People",0
"236",2011-02-01,"III","Savannah Sparrow",1
"237",2011-02-01,"III","Snowy Egret",1
"238",2011-02-01,"III","Song sparrow",1
"239",2011-02-01,"III","Spotted Sandpiper",2
"240",2011-02-01,"III","Western Gull",5
"241",2011-02-01,"III Boulders","Bird",0
"242",2011-02-01,"III Rocky Outcrop","Brown Pelican",6
"243",2011-02-01,"III Rocky Outcrop","Cormorant",10
"244",2011-02-01,"III Rocky Outcrop","Snowy Egret",1
"245",2011-02-01,"III Rocky Outcrop","Tern",15
"246",2011-02-01,"III Rocky Outcrop","Unidentified Gull",53
"247",2011-02-03,"I","Dogs On Leash",2
"248",2011-02-03,"I","People",22
"249",2011-02-03,"I","Snowy Egret",6
"250",2011-02-03,"I","Spotted Sandpiper",1
"251",2011-02-03,"I","Western Gull",2
"252",2011-02-03,"II","Great Blue Heron",2
"253",2011-02-03,"II","People",1
"254",2011-02-03,"II","Snowy Egret",2
"255",2011-02-03,"II","Western Gull",6
"256",2011-02-03,"III","Great Egret",1
"257",2011-02-03,"III","Juvenile Gull",1
"258",2011-02-03,"III","People",0
"259",2011-02-03,"III","Spotted Sandpiper",2
"260",2011-02-03,"III","Western Gull",4
"261",2011-02-03,"III Boulders","Bird",0
"262",2011-02-03,"III Rocky Outcrop","Brown Pelican",7
"263",2011-02-03,"III Rocky Outcrop","Cormorant",2
"264",2011-02-03,"III Rocky Outcrop","Great Blue Heron",1
"265",2011-02-03,"III Rocky Outcrop","Snowy Egret",1
"266",2011-02-03,"III Rocky Outcrop","Tern",4
"267",2011-02-03,"III Rocky Outcrop","Unidentified Gull",140
"268",2011-02-04,"I","Black Phoebe",1
"269",2011-02-04,"I","Dogs On Leash",1
"270",2011-02-04,"I","People",45
"271",2011-02-04,"II","Black Phoebe",1
"272",2011-02-04,"II","Black Turnstone",1
"273",2011-02-04,"II","People",7
"274",2011-02-04,"II","Say's Phoebe",1
"275",2011-02-04,"II","Spotted Sandpiper",3
"276",2011-02-04,"II","Western Gull",1
"277",2011-02-04,"III","Great Blue Heron",1
"278",2011-02-04,"III","Great Egret",2
"279",2011-02-04,"III","People",0
"280",2011-02-04,"III","Wandering Tattler",1
"281",2011-02-04,"III","Western Gull",2
"282",2011-02-04,"III Boulders","Bird",0
"283",2011-02-04,"III Rocky Outcrop","Brown Pelican",48
"284",2011-02-04,"III Rocky Outcrop","Cormorant",1
"285",2011-02-04,"III Rocky Outcrop","Snowy Egret",1
"286",2011-02-04,"III Rocky Outcrop","Tern",10
"287",2011-02-04,"III Rocky Outcrop","Unidentified Gull",110
"288",2011-02-14,"I","People",26
"289",2011-02-14,"I","Spotted Sandpiper",2
"290",2011-02-14,"I","Western Gull",1
"291",2011-02-14,"II","Black Phoebe",1
"292",2011-02-14,"II","People",0
"293",2011-02-14,"II","Wandering Tattler",1
"294",2011-02-14,"II","Western Gull",1
"295",2011-02-14,"III","Juvenile Gull",1
"296",2011-02-14,"III","People",0
"297",2011-02-14,"III","Song sparrow",1
"298",2011-02-14,"III","Western Gull",4
"299",2011-02-14,"III Boulders","Bird",0
"300",2011-02-14,"III Boulders","People",0
"301",2011-02-14,"III Rocky Outcrop","Brown Pelican",48
"302",2011-02-14,"III Rocky Outcrop","Cormorant",5
"303",2011-02-14,"III Rocky Outcrop","Snowy Egret",2
"304",2011-02-14,"III Rocky Outcrop","Tern",36
"305",2011-02-14,"III Rocky Outcrop","Unidentified Gull",70
"306",2011-02-15,"I","People",20
"307",2011-02-15,"I","Snowy Egret",1
"308",2011-02-15,"I","Spotted Sandpiper",1
"309",2011-02-15,"I","Western Gull",1
"310",2011-02-15,"II","Black Phoebe",1
"311",2011-02-15,"II","People",0
"312",2011-02-15,"II","Snowy Egret",1
"313",2011-02-15,"II","Western Gull",1
"314",2011-02-15,"III","Great Blue Heron",1
"315",2011-02-15,"III","Juvenile Gull",1
"316",2011-02-15,"III","People",0
"317",2011-02-15,"III","Snowy Egret",2
"318",2011-02-15,"III","Song sparrow",1
"319",2011-02-15,"III","Spotted Sandpiper",1
"320",2011-02-15,"III","Western Gull",3
"321",2011-02-15,"III Boulders","Bird",0
"322",2011-02-15,"III Boulders","People",0
"323",2011-02-15,"III Rocky Outcrop","Brown Pelican",49
"324",2011-02-15,"III Rocky Outcrop","Cormorant",1
"325",2011-02-15,"III Rocky Outcrop","Great Egret",1
"326",2011-02-15,"III Rocky Outcrop","Snowy Egret",2
"327",2011-02-15,"III Rocky Outcrop","Tern",65
"328",2011-02-15,"III Rocky Outcrop","Unidentified Gull",95
"329",2011-02-16,"I","People",31
"330",2011-02-16,"I","Western Gull",2
"331",2011-02-16,"II","People",0
"332",2011-02-16,"II","Red-breasted Merganser",1
"333",2011-02-16,"II","Snowy Egret",1
"334",2011-02-16,"II","Western Gull",4
"335",2011-02-16,"III","Juvenile Gull",6
"336",2011-02-16,"III","People",0
"337",2011-02-16,"III","Snowy Egret",3
"338",2011-02-16,"III","Western Gull",3
"339",2011-02-16,"III Boulders","Bird",0
"340",2011-02-16,"III Rocky Outcrop","Brown Pelican",46
"341",2011-02-16,"III Rocky Outcrop","Cormorant",4
"342",2011-02-16,"III Rocky Outcrop","Great Blue Heron",1
"343",2011-02-16,"III Rocky Outcrop","Snowy Egret",1
"344",2011-02-16,"III Rocky Outcrop","Tern",109
"345",2011-02-16,"III Rocky Outcrop","Unidentified Gull",80
"346",2011-02-17,"I","Black Turnstone",1
"347",2011-02-17,"I","People",56
"348",2011-02-17,"I","Spotted Sandpiper",1
"349",2011-02-17,"I","Unidentified Bird (non-gull)",1
"350",2011-02-17,"II","Black Turnstone",2
"351",2011-02-17,"II","People",22
"352",2011-02-17,"II","Spotted Sandpiper",1
"353",2011-02-17,"II","Western Gull",2
"354",2011-02-17,"III","Great Blue Heron",1
"355",2011-02-17,"III","People",0
"356",2011-02-17,"III","Snowy Egret",2
"357",2011-02-17,"III","Song sparrow",1
"358",2011-02-17,"III","Spotted Sandpiper",1
"359",2011-02-17,"III","Western Gull",3
"360",2011-02-17,"III Boulders","Snowy Egret",1
"361",2011-02-17,"III Rocky Outcrop","Brown Pelican",12
"362",2011-02-17,"III Rocky Outcrop","Cormorant",5
"363",2011-02-17,"III Rocky Outcrop","Tern",75
"364",2011-02-17,"III Rocky Outcrop","Unidentified Gull",47
"365",2011-02-19,"I","Black Turnstone",1
"366",2011-02-19,"I","Dogs On Leash",1
"367",2011-02-19,"I","People",108
"368",2011-02-19,"I","Spotted Sandpiper",2
"369",2011-02-19,"II","Black Turnstone",2
"370",2011-02-19,"II","People",22
"371",2011-02-19,"II","Western Gull",2
"372",2011-02-19,"III","Juvenile Gull",1
"373",2011-02-19,"III","People",2
"374",2011-02-19,"III","Snowy Egret",4
"375",2011-02-19,"III","Sparrow",1
"376",2011-02-19,"III","Spotted Sandpiper",1
"377",2011-02-19,"III","Wandering Tattler",1
"378",2011-02-19,"III","Western Gull",3
"379",2011-02-19,"III Boulders","Bird",0
"380",2011-02-19,"III Boulders","People",3
"381",2011-02-19,"III Rocky Outcrop","Brown Pelican",63
"382",2011-02-19,"III Rocky Outcrop","Cormorant",1
"383",2011-02-19,"III Rocky Outcrop","People",0
"384",2011-02-19,"III Rocky Outcrop","Snowy Egret",1
"385",2011-02-19,"III Rocky Outcrop","Tern",40
"386",2011-02-19,"III Rocky Outcrop","Unidentified Gull",110
"387",2011-02-26,"I","Black Phoebe",1
"388",2011-02-26,"I","Black Turnstone",4
"389",2011-02-26,"I","People",18
"390",2011-02-26,"I","Snowy Egret",1
"391",2011-02-26,"I","Spotted Sandpiper",1
"392",2011-02-26,"II","People",6
"393",2011-02-26,"II","Snowy Egret",1
"394",2011-02-26,"II","Spotted Sandpiper",3
"395",2011-02-26,"II","Western Gull",2
"396",2011-02-26,"II","Whimbrel",1
"397",2011-02-26,"III","Black Phoebe",1
"398",2011-02-26,"III","Great Egret",1
"399",2011-02-26,"III","Juvenile Gull",2
"400",2011-02-26,"III","People",0
"401",2011-02-26,"III","Snowy Egret",3
"402",2011-02-26,"III","Spotted Sandpiper",1
"403",2011-02-26,"III","Western Gull",3
"404",2011-02-26,"III Boulders","Great Blue Heron",1
"405",2011-02-26,"III Boulders","Western Gull",1
"406",2011-02-26,"III Rocky Outcrop","Brown Pelican",39
"407",2011-02-26,"III Rocky Outcrop","Cormorant",4
"408",2011-02-26,"III Rocky Outcrop","Tern",50
"409",2011-02-26,"III Rocky Outcrop","Unidentified Gull",112
"410",2011-02-27,"I","Dogs On Leash",1
"411",2011-02-27,"I","People",78
"412",2011-02-27,"I","Spotted Sandpiper",2
"413",2011-02-27,"I","Western Gull",1
"414",2011-02-27,"II","People",17
"415",2011-02-27,"II","Western Gull",3
"416",2011-02-27,"III","Great Blue Heron",1
"417",2011-02-27,"III","Great Egret",1
"418",2011-02-27,"III","Juvenile Gull",3
"419",2011-02-27,"III","People",0
"420",2011-02-27,"III","Snowy Egret",7
"421",2011-02-27,"III","Western Gull",5
"422",2011-02-27,"III Boulders","Bird",0
"423",2011-02-27,"III Rocky Outcrop","Brown Pelican",12
"424",2011-02-27,"III Rocky Outcrop","Cormorant",7
"425",2011-02-27,"III Rocky Outcrop","Great Blue Heron",3
"426",2011-02-27,"III Rocky Outcrop","Snowy Egret",2
"427",2011-02-27,"III Rocky Outcrop","Tern",25
"428",2011-02-27,"III Rocky Outcrop","Unidentified Gull",30
"429",2011-03-01,"I","Black Phoebe",1
"430",2011-03-01,"I","People",16
"431",2011-03-01,"I","Snowy Egret",1
"432",2011-03-01,"I","Spotted Sandpiper",1
"433",2011-03-01,"I","Western Gull",2
"434",2011-03-01,"II","Great Blue Heron",1
"435",2011-03-01,"II","People",0
"436",2011-03-01,"II","Snowy Egret",2
"437",2011-03-01,"II","Western Gull",2
"438",2011-03-01,"III","Brown Pelican",1
"439",2011-03-01,"III","Great Blue Heron",1
"440",2011-03-01,"III","Great Egret",2
"441",2011-03-01,"III","People",0
"442",2011-03-01,"III","Snowy Egret",3
"443",2011-03-01,"III","Western Gull",7
"444",2011-03-01,"III Boulders","Bird",0
"445",2011-03-01,"III Boulders","People",0
"446",2011-03-01,"III Rocky Outcrop","Brown Pelican",25
"447",2011-03-01,"III Rocky Outcrop","Snowy Egret",1
"448",2011-03-01,"III Rocky Outcrop","Tern",22
"449",2011-03-01,"III Rocky Outcrop","Unidentified Gull",27
"450",2011-03-02,"I","Dogs On Leash",1
"451",2011-03-02,"I","People",40
"452",2011-03-02,"I","Snowy Egret",2
"453",2011-03-02,"I","Spotted Sandpiper",2
"454",2011-03-02,"I","Western Gull",2
"455",2011-03-02,"II","Black Phoebe",1
"456",2011-03-02,"II","Great Blue Heron",1
"457",2011-03-02,"II","People",10
"458",2011-03-02,"II","Western Gull",1
"459",2011-03-02,"III","Great Blue Heron",1
"460",2011-03-02,"III","Great Egret",1
"461",2011-03-02,"III","Juvenile Gull",3
"462",2011-03-02,"III","People",0
"463",2011-03-02,"III","Snowy Egret",5
"464",2011-03-02,"III","Western Gull",5
"465",2011-03-02,"III Boulders","Bird",0
"466",2011-03-02,"III Boulders","People",0
"467",2011-03-02,"III Rocky Outcrop","Brown Pelican",15
"468",2011-03-02,"III Rocky Outcrop","Cormorant",1
"469",2011-03-02,"III Rocky Outcrop","Snowy Egret",1
"470",2011-03-02,"III Rocky Outcrop","Tern",44
"471",2011-03-02,"III Rocky Outcrop","Unidentified Gull",54
"472",2011-03-03,"I","Black Turnstone",2
"473",2011-03-03,"I","People",23
"474",2011-03-03,"I","Snowy Egret",2
"475",2011-03-03,"I","Spotted Sandpiper",2
"476",2011-03-03,"I","Western Gull",2
"477",2011-03-03,"II","Black Turnstone",1
"478",2011-03-03,"II","Great Blue Heron",1
"479",2011-03-03,"II","Great Egret",1
"480",2011-03-03,"II","People",13
"481",2011-03-03,"II","Snowy Egret",2
"482",2011-03-03,"II","Spotted Sandpiper",2
"483",2011-03-03,"II","Western Gull",2
"484",2011-03-03,"III","Great Egret",1
"485",2011-03-03,"III","People",0
"486",2011-03-03,"III","Snowy Egret",3
"487",2011-03-03,"III","Spotted Sandpiper",1
"488",2011-03-03,"III Boulders","Bird",0
"489",2011-03-03,"III Rocky Outcrop","Brown Pelican",16
"490",2011-03-03,"III Rocky Outcrop","Great Egret",1
"491",2011-03-03,"III Rocky Outcrop","Tern",40
"492",2011-03-03,"III Rocky Outcrop","Unidentified Gull",105
"493",2011-03-04,"I","People",43
"494",2011-03-04,"I","Spotted Sandpiper",1
"495",2011-03-04,"I","Western Gull",2
"496",2011-03-04,"II","People",3
"497",2011-03-04,"II","Snowy Egret",2
"498",2011-03-04,"II","Western Gull",3
"499",2011-03-04,"III","Great Blue Heron",1
"500",2011-03-04,"III","Juvenile Gull",3
"501",2011-03-04,"III","People",0
"502",2011-03-04,"III","Snowy Egret",2
"503",2011-03-04,"III","Spotted Sandpiper",1
"504",2011-03-04,"III","Western Gull",6
"505",2011-03-04,"III Boulders","Bird",0
"506",2011-03-04,"III Rocky Outcrop","Brown Pelican",45
"507",2011-03-04,"III Rocky Outcrop","Cormorant",3
"508",2011-03-04,"III Rocky Outcrop","Tern",30
"509",2011-03-04,"III Rocky Outcrop","Unidentified Gull",69
"510",2011-03-15,"I","People",66
"511",2011-03-15,"I","Snowy Egret",1
"512",2011-03-15,"I","Spotted Sandpiper",1
"513",2011-03-15,"I","Western Gull",2
"514",2011-03-15,"II","Black Phoebe",2
"515",2011-03-15,"II","Black Turnstone",3
"516",2011-03-15,"II","Great Egret",1
"517",2011-03-15,"II","People",10
"518",2011-03-15,"II","Snowy Egret",2
"519",2011-03-15,"II","Spotted Sandpiper",1
"520",2011-03-15,"II","Western Gull",2
"521",2011-03-15,"III","Great Blue Heron",2
"522",2011-03-15,"III","Great Egret",2
"523",2011-03-15,"III","Juvenile Gull",1
"524",2011-03-15,"III","People",0
"525",2011-03-15,"III","Savannah Sparrow",1
"526",2011-03-15,"III","Snowy Egret",1
"527",2011-03-15,"III","Wandering Tattler",1
"528",2011-03-15,"III","Western Gull",2
"529",2011-03-15,"III Boulders","Bird",0
"530",2011-03-15,"III Rocky Outcrop","Brown Pelican",12
"531",2011-03-15,"III Rocky Outcrop","Great Blue Heron",2
"532",2011-03-15,"III Rocky Outcrop","Snowy Egret",2
"533",2011-03-15,"III Rocky Outcrop","Tern",74
"534",2011-03-15,"III Rocky Outcrop","Unidentified Gull",65
"535",2011-03-16,"I","Black Turnstone",1
"536",2011-03-16,"I","People",181
"537",2011-03-16,"I","Spotted Sandpiper",2
"538",2011-03-16,"I","Western Gull",2
"539",2011-03-16,"II","Black Phoebe",2
"540",2011-03-16,"II","People",14
"541",2011-03-16,"II","Sparrow",3
"542",2011-03-16,"II","Western Gull",2
"543",2011-03-16,"II","White Crowned Sparrow",2
"544",2011-03-16,"III","People",0
"545",2011-03-16,"III","Snowy Egret",3
"546",2011-03-16,"III","Wandering Tattler",2
"547",2011-03-16,"III","Western Gull",2
"548",2011-03-16,"III","Willet",1
"549",2011-03-16,"III Boulders","Bird",0
"550",2011-03-16,"III Rocky Outcrop","Brown Pelican",6
"551",2011-03-16,"III Rocky Outcrop","Cormorant",2
"552",2011-03-16,"III Rocky Outcrop","Snowy Egret",2
"553",2011-03-16,"III Rocky Outcrop","Tern",85
"554",2011-03-16,"III Rocky Outcrop","Unidentified Gull",52
"555",2011-03-17,"I","Black Turnstone",2
"556",2011-03-17,"I","People",56
"557",2011-03-17,"I","Spotted Sandpiper",2
"558",2011-03-17,"II","Black Phoebe",1
"559",2011-03-17,"II","Black Turnstone",1
"560",2011-03-17,"II","People",20
"561",2011-03-17,"II","Western Gull",3
"562",2011-03-17,"III","Great Egret",1
"563",2011-03-17,"III","Juvenile Gull",1
"564",2011-03-17,"III","People",0
"565",2011-03-17,"III","Snowy Egret",1
"566",2011-03-17,"III","Western Gull",6
"567",2011-03-17,"III Boulders","Bird",0
"568",2011-03-17,"III Rocky Outcrop","Brown Pelican",12
"569",2011-03-17,"III Rocky Outcrop","Cormorant",0
"570",2011-03-17,"III Rocky Outcrop","Snowy Egret",2
"571",2011-03-17,"III Rocky Outcrop","Tern",96
"572",2011-03-17,"III Rocky Outcrop","Unidentified Gull",44
"573",2011-03-18,"I","People",88
"574",2011-03-18,"I","Spotted Sandpiper",1
"575",2011-03-18,"I","Western Gull",2
"576",2011-03-18,"II","People",92
"577",2011-03-18,"II","Wandering Tattler",2
"578",2011-03-18,"II","Western Gull",2
"579",2011-03-18,"III","Great Blue Heron",1
